让	w,
宄	gd;o
尜	ga/u
洳	rnoo
瘊	hl;e
蠓	m;ia
埒	lxei
墁	mze
愔	yyoo
铊	tque
锂	lkue
劬	qjua
蔟	cnvi
蹀	ddia
颟	mw
曈	tlia
濞	bmoo
唣	zvia
悃	kho
蠖	h/ia
谮	zboa
鲎	h/;o
畀	bm/a
裒	pl;e
蚬	xsia
郫	pkui
锝	ddue
镲	caue
嗍	soia
奭	smvu
臜	zqua
邡	fro
怍	z/oo
螨	msia
赜	zdei
阈	yn;i
鄣	zroe
鳐	ygua
拶	zsei
狁	yhua
陔	gqa
汆	cw;o
矽	xieu
觯	zmua
绹	tgaa
鹣	jwou
呒	fjia
湜	skoo
磲	qjeu
肏	cv
钼	mnue
颡	sfa
劁	qtui
慊	qzoo
搛	jwei
畋	tsi
眄	msia
肫	zyua
蝰	kdia
崦	ywia
冏	jl/a
酹	lxei
簏	ln;e
胼	psu
脩	xoui
瘳	co;e
蝓	yjia
锑	tiu
暌	kdia
舁	yj;i
芗	xrvi
诜	syoa
菔	fjvi
旆	pxoe
焓	hsou
胙	z/ua
蒌	llvi
浈	zyoo
靸	sae
碡	djeu
缣	jwaa
觇	cwie
颞	nxe
埽	sve
楙	mvei
谠	dfo
栲	kgei
鞬	jwei
俶	cnui
僳	snu
芟	swvi
袼	geoa
踔	coia
鲷	dtua
槭	qiei
磻	pse
蚴	y/i
鲞	xf;u
囟	xb;
桴	fjei
檠	q;vi
蒉	kxvi
邠	byuo
燔	fsou
狨	rlua
疃	tsia
觫	snua
飑	bt;a
鲊	zaua
俵	bgui
唑	z/i
幞	fjia
溴	x/oo
琇	x/e
掊	plei
溷	hboo
玡	yaee
苊	rxvi
鲆	p;ua
榇	cbe
畚	bh/
癜	dz;e
骖	cwa
堠	h/e
泖	mgoo
浼	mdoo
硗	qteu
隹	ze;i
僦	j/u
哿	gd/u
隈	wea
碚	bxe
馓	ssu
嵫	ziia
怃	wjoo
罱	ls/a
隳	he/
捽	zjei
篼	do;e
垕	h/;u
垴	ngei
篥	lm;e
觌	dkei
辊	ghea
绱	sca
虮	jkia
诎	quoa
醢	haei
埘	skei
昺	b;/
陬	zoai
啫	zdia
圯	ykei
祓	fjoa
羑	yl;u
翚	he/o
菘	sovi
蠼	qjia
锩	jsue
倧	zoui
赑	bm/a
锕	rqu
侔	mlui
戥	d;i
砼	tleu
蚶	hwi
呙	go/a
絷	zkvi
藁	ggv
牾	wjue
镡	tsue
佴	rxui
昃	zx/a
杪	mgei
瞢	m;vi
籴	dk;o
揠	yqei
缧	ldaa
耪	pfe
鬏	jovi
橼	ysei
伋	jkui
爨	cz;i
狃	nlua
诼	zloa
嗌	rqia
嘌	pti
楯	shei
畎	qsia
蕞	zxvi
蛴	qkia
雩	yjvo
鹆	ynuo
脬	ptu
缬	xdaa
羼	cz/e
漶	hzoo
哕	ydia
荛	rgvi
谇	sxoa
廛	cs;e
氚	cw;e
烃	tpou
甍	m;vi
蒽	ryv
袷	jao
黾	ms/a
嗾	slia
襻	pzoa
躞	xxi
铵	rsue
鬯	cc;
岵	hni
柽	cpei
绲	gha
诖	gqoa
遘	g/ve
镉	gdue
豨	xieu
逭	hz;o
钣	bsue
莰	ksv
觖	jdua
圬	wue
疔	dp;
禊	xmo
茌	ckvi
刳	kueu
虿	cqva
蝤	qlia
匦	gdva
呋	fuia
堃	ky;
秕	bkue
葑	fpvi
豇	jre
铯	sxue
垧	sfei
洧	wdoo
吣	qbi
埴	zkei
桕	j/ei
浯	wjoo
窬	yj;o
钪	kcue
崞	goia
惝	cfo
眚	s;;
昽	llia
牤	mr
蛞	k/ia
颃	hfoe
薷	rjvi
镆	m/ue
嫜	zra
茺	covi
蕻	h/vi
闶	kr;i
蚰	ylia
圹	kcei
巉	csia
敉	mkou
焜	kyo
骶	dkia
鳔	bvua
畛	zhi
轵	zkea
黹	zk/i
晡	bui
湔	jwoo
瞀	mv/o
鲀	thua
砉	hqve
镚	bpu
龀	cbi
仳	pkui
溆	xnoo
猃	xsua
甾	zq/
篪	ck;e
芄	wsvi
鞔	msei
潴	zuoo
硪	w/eu
钭	tlue
锘	n/u
髂	qqi
髑	djia
垱	dcei
屺	qkia
弢	ttae
瘘	l/;e
胗	zyua
裥	jsoa
邨	cyea
郐	kquo
伾	piu
枵	xtei
笪	da;e
鲼	fbua
崾	ygia
沩	wdoo
绁	xxa
羟	qfou
腧	snua
髌	bbi
鲭	qpua
龆	tgie
悫	qxvi
溻	tqoo
罾	zp/
舳	zjuu
蛏	cpia
忉	dtoo
氆	pj;e
蜱	pkia
敫	jgui
爝	jdou
舯	zouu
蛱	jaia
钒	fsu
锸	cque
笾	bw;e
罟	gj/a
踬	zmia
邽	geei
铫	dvue
铫	ygue
埝	nze
曛	xyia
楦	xzei
濉	seo
箅	bm;e
籼	xwou
絜	jdve
绋	fjaa
芘	pkvi
锳	ypue
炱	ta/
硭	mfe
聱	rgve
茆	mgvi
谂	shoa
钍	tjue
鹁	blei
唪	f;i
栝	gqei
纩	kca
菹	zuvi
褰	qw;o
趑	zivi
饩	xmu
馇	cqua
屦	jn/e
掎	jkei
玙	yjee
莨	lcv
鲳	crua
鳊	bwua
埤	pkei
棻	fyvi
莩	fjvi
莩	pgv
螽	zo;a
瘗	ym;e
莸	ylvi
蜩	tgia
醅	pee
齁	hou
啶	dpia
埭	dqei
庹	tl;e
枘	rxei
梿	lsei
癍	bw;e
硎	x;eu
郄	xmuo
郤	xmuo
鞲	goei
髹	xovi
毪	mj;e
卣	yl/e
氘	dt;
洎	jmoo
湓	pho
赙	fnia
栳	lgei
浍	hxoo
茈	zkvi
辌	lfea
搌	zsei
笱	gl;e
阌	wh;i
骒	kxa
埵	dlei
揸	zqei
摽	btei
跽	jmia
劼	jdei
渫	xxoo
僰	blvi
邾	zuue
噍	jvia
堙	yye
撙	zhei
擐	hzei
氇	lj;e
觋	xkei
颥	rje
鲦	tgu
悰	cloo
桄	grei
疳	gw;e
嚭	pkei
慝	txva
窭	jn;o
踣	blia
鞒	qgei
瀹	yxoo
獯	xyua
矧	shu
襞	bm/e
刭	j;ao
唛	mqia
嗪	qhia
榱	ceei
艴	fjae
苤	pdv
蒇	csvi
蛘	yfia
钋	pou
攉	hoe
毹	suuo
氩	yq;e
钕	nju
黪	csia
垡	fa;i
玘	qkee
缂	kxaa
骀	dqaa
肟	w/u
锇	rdue
霨	wxvo
鳇	hfua
仡	geui
仡	ymui
哌	pqia
瘰	ll;e
籀	z/;e
蜣	qria
牂	zrai
砟	zaeu
薤	xxv
僬	jtui
嵛	yj/a
瓿	bnoe
劓	ymui
垌	d/ei
峣	ygia
忭	bzoo
槔	gte
滠	sxoo
煺	txo
瘛	cm;e
蛲	ngia
锓	qhu
俜	ppu
嘧	mmi
獴	m;ua
蟛	p;i
袪	quoa
辋	wfea
陴	pkai
龠	yx;o
堋	p;ei
猇	xtua
稆	ljue
腠	c/ua
蝥	mg/o
轹	lmea
柃	l;ei
殪	ymeu
镘	mzu
鞴	bxei
黉	hl;o
唼	saia
恧	nnv
杩	mqei
胍	gqua
蒡	bcv
跫	qlvi
酾	sqei
骱	xxia
忮	zmoo
氍	qjia
烀	huou
硐	d/eu
胲	haua
哳	zqia
箢	yw;e
芤	kov
檎	qhei
饔	yo;e
鲡	lkua
戽	hn;a
砑	yqeu
墚	lfei
氡	do;e
甏	bcvi
穸	xi;o
苘	q;vi
钬	hlue
嚄	h/ia
嚄	rlia
枧	jsei
桤	qiei
毵	swao
瘼	m/;e
糈	xjou
觏	g/ee
骺	hlia
髎	lgia
鹨	l/ao
岣	glia
曌	zv/a
肷	qsua
酲	c;ei
辒	wye
湲	ysoo
蛑	mlia
裼	tmoa
酎	z/ei
铒	rdue
鲣	jwua
坫	dzei
毳	cx;e
酐	gwei
夬	gq/
滉	hfoo
胂	sbua
贶	kcia
躜	zwia
钘	x;u
铪	hque
勔	mseu
孖	ziai
嵴	jkia
泺	l/oo
舴	zduu
訚	yh;i
趼	jsia
锊	lxue
涠	wdoo
疬	lm;e
碹	xzeu
粢	zi;e
肭	nqua
鹇	xsoi
劂	jdeu
吲	yhia
珧	ygee
眵	ciia
苈	lmvi
蟪	hxia
锼	soue
靿	yve
坭	nkei
嶝	dpia
脞	clua
钌	lgue
锾	hsu
饹	leu
厍	sxvu
嵝	llia
瓞	dd;u
碲	dmeu
茳	jrv
躐	lxia
鄹	zoei
镈	blue
陧	nxa
鹴	sreo
砘	dbe
砹	rqeu
螗	tfia
跐	ckia
铽	txu
阼	z/ai
鸸	rdeu
埯	rsei
廑	jh;
摅	suei
芴	wnvi
堍	tne
琯	gsee
硇	ngeu
舄	xm;i
舾	xiuu
苄	bzv
酴	tje
醵	jnei
夼	kfv
奓	zqvu
奓	sevu
榖	gjei
浥	ymoo
筅	xs;e
腘	glua
艚	cgu
鼗	tg;o
圊	qp/
拤	qa
淠	pmo
矻	kneu
砜	fpeu
胨	d/ua
迕	wj;e
饸	hdua
鲚	jmua
朊	rsua
菪	dcv
橥	zu;
滗	bmoo
筘	k/;e
箦	zd;e
腈	jpua
蠊	lsi
谿	xiuo
躔	csia
鐾	bx/e
骎	qya
仉	zfu
犏	pwu
縠	hjei
蕺	jkvi
镧	lsue
馘	glo
垲	kaei
瘥	cq;e
瘥	cl;e
糇	hlou
绠	g;a
莶	xwvi
齉	ncu
坌	bb;
堉	ynei
欻	huou
礓	jreu
褟	tqoa
蹯	fsi
钫	fru
厾	du/
岽	do/
羰	tro
蹽	lti
铋	bmue
鸲	qjua
澉	gso
肼	j;ua
胬	nj/u
衄	nnu
酞	tqei
锫	pdu
鼯	wjui
枨	c;ei
榍	xxei
窀	zy;o
赆	jbia
鹋	mgei
鹛	mdai
鹯	zwoe
捃	jbei
桊	jz;u
璆	qlee
砮	nj/u
粿	glou
罨	ys/a
葙	xrvi
蕹	wpv
媭	xu;
恓	xioo
恝	jave
蒟	jjvi
蒴	s/vi
蜾	glia
跞	lmia
轪	dqea
酤	guei
锬	tsue
锿	rque
鲻	ziua
巯	qla
眢	yw;a
罽	jm/a
钷	plue
锪	houe
冱	hnoe
掭	tzei
蛸	sti
蛸	xtia
饳	d/ua
驵	zfa
鹍	kyi
崚	l;ia
庳	bm;e
杻	nlei
杻	clei
瘅	dw;e
眍	koia
羧	soou
萆	bmvi
钽	tsue
铞	dvue
馉	gjua
嶒	c;i
帱	dvi
帱	clia
搋	cqei
甓	pm/e
瘭	bt;e
芼	mvvi
蓥	y;vi
锖	qrue
阽	dzai
阽	ysai
鲒	jdua
鹱	hnu
垤	ddei
泐	lxoo
瘵	zq;e
眊	mvia
箨	t/;e
荬	mavi
蝻	nsia
胩	kaua
蓰	xkvi
谫	jsoa
迮	zd;e
钔	mhue
鹖	hdia
椠	qzva
踺	jzia
亸	dlo
廒	rg;e
葎	lnvi
亹	mh;e
侘	cqui
氙	xw;e
氪	kx;e
聍	n;ei
赇	qlia
鬘	msvi
鹙	qo;e
埏	swei
斝	ja/a
溍	jboo
牿	gnue
猹	caua
珦	xcee
篚	fd;
舣	ykuu
锎	kque
镓	jque
仫	mnui
痄	zq;e
鼷	xiui
抃	bzei
螬	cgia
馃	glua
鳙	youa
鳢	lkua
尪	wrv
撖	hzei
洚	jcoo
瞵	lhia
耩	jfe
葜	qqv
螵	ptia
钇	ykue
铑	lgue
镦	dxu
镮	hsue
麹	que
楗	jzei
璪	zge
矞	yn/o
贳	smvi
钐	swue
镎	nau
鸺	xoui
辀	zoea
醭	bjei
镋	tfue
骣	csaa
鱽	dtua
劐	hoei
嚆	hti
犋	jnue
耠	hoee
腽	wqu
镃	ziue
镴	lque
鳓	lxua
鹎	beu
鹔	sna
鹢	ymou
瞍	slia
萜	tev
柈	psei
瘕	ja;
稂	lfue
脎	squa
舭	bkuu
钆	gau
滃	w;o
粞	xiou
耵	dpei
膦	lbu
镅	mdue
侁	syui
疰	zn;e
癃	ll;e
醑	xjei
铚	zmue
铟	yyue
鸧	cruo
挦	xsei
漤	lsoo
耢	lvee
铌	nkue
嵎	yjia
栴	zwei
碥	bseu
绖	dda
茓	xdvi
蓣	ynvi
藠	jvv
觱	bmvu
镩	cwu
髃	yjia
鲙	kqua
仂	lxui
嵖	caia
怊	ctoo
惙	c/oo
澥	xxoo
耥	tre
菝	bavi
蝽	cyia
铼	laue
镄	fxue
滪	ynoo
牁	geai
癀	hf;e
缲	qta
缲	staa
脲	nvu
诐	bmoa
酏	ykei
铏	x;ue
飗	ll;a
鲐	taua
墦	fsei
蠋	zjia
鳀	tku
鳘	mh;e
塆	wwei
瞫	shia
磉	sfeu
礞	m;eu
窎	dv;o
锧	zmue
佽	cmui
嶓	boia
牮	jz;i
耔	zkee
膙	jfu
菥	xivi
镨	pju
鞧	qoei
桲	blei
潟	xmoo
脒	mkua
臑	nvua
锽	hfue
靰	wnei
鞡	lqei
鹐	qwua
鹮	hsia
喹	kdia
痃	xs;e
稃	fuue
筻	gc;e
裛	ym;e
赒	zoia
邲	bmoa
醌	kyei
钖	yfue
镥	ljue
鲰	zoua
鼽	qlui
岍	qwi
斠	jvee
桯	tpe
椪	ppei
淴	huoo
瘃	zj;e
禚	zloa
簖	dz;e
耱	m/ee
讻	xooa
鳈	qsua
佖	bmui
弨	ctae
铷	rjue
塥	gdei
慭	ybvo
澼	pmoo
螋	soia
赕	dsia
辁	qsea
铈	smue
镤	pjue
馌	yxua
伈	xhui
匜	ykva
氕	pe;e
瀵	fboo
琫	b;ee
罶	ll/a
苠	mhv
萹	pwvi
蒎	pqvi
铕	ylue
铴	true
鳉	jrua
鳣	zwua
鹀	wjei
鼩	qjui
纴	rbaa
茚	ybvi
鲕	rdua
鳑	pfu
鳠	hnua
鹠	llua
梣	chei
浕	jboo
溇	lloo
祾	l;oa
薢	xvvi
讱	rboa
诇	x/oa
邘	yjee
馝	bmue
鲖	tlua
鲯	qkua
鲴	gnua
鲺	siua
鳡	gsua
鼱	jpui
伭	xsui
崟	yh/a
憺	dzoo
栟	bpei
汋	zloo
甗	ysie
碶	qmeu
腙	zoua
荮	z/vi
踒	woia
邿	siei
铥	dou
铹	lgue
鸤	siae
暶	xsia
滫	xooo
蒈	kav
铻	wjue
鱾	jkua
鲏	pkua
鲪	jyua
鸻	h;uu
鹒	gpo
让w,	rcoa
我w	wl;e
若w.	r/vi
是s	sm/a
说s.	sooa
事s,	smvi
的d	deui
到d.	dvea
对d,	dxao
有f	ylvu
也f.	yd/i
要f,	yvvi
用y	y/;a
又y.	y//o
与y,	yjva
过g	g/vi
给g.	gdaa
更g,	gpvi
他t,	tqui
她t.	tqau
它t	tq;o
这z	zx;e
着z.	ze;u
真z,	zyvi
去q	qnvi
却q.	qxei
全q,	qs;o
和h.	hdue
好h,	hgau
还h	havu
将j.	jroe
就j	j/oe
即j,	jkae
可k	kdvi
看k.	kz;e
快k,	kqoo
了l	le/i
来l,	lavo
两l.	lfvi
不b	bnvu
把b.	baei
被b,	bxoa
你n	nkui
能n.	n;ao
呢n,	neia
没m	mdoo
吗m.	mqia
每m,	md;e
想x	xfvi
向x.	xc;i
像x,	xcui
次c.	cmoe
才c,	cavi
从c	cluo
在r	zqvu
最r.	zx/a
再r,	zqvi
都p	doei
当p.	dr/o
但p,	dzui
