龊	7295	@	uo4	1212134522512134	uo三
椎	7273	!	ui1	1123432411121	ui一
唆	7269	s	uo1	12515434354	uo一
煦	7265	x	u4	22511352514444	u三
嵋	7261	m	ei2	1252521325111	ei二
幡	7256	f	an1	1252343123425121	an一
翌	7243	y	i4	254154141431	i三
毡	7222	!	an1	2311521251	an一
碳	7195	t	an4	113251252134334	an三
鸨	7173	b	ao3	1351235451	ao二
闽	7169	m	in3	2425251214	in二
躏	7166	l	in4	1251212112242532411121	in三
蜓	7149	t	ing2	1251214312154	ing二
咻	7148	x	iu1	1251321234	iu一
捍	7135	h	an4	11212511112	an三
睨	7131	n	i4	12511132151135	i三
鼾	7130	h	an1	132511125121132112	an一
桔	7128	j	u2	11234121251	u二
娆	7099	r	ao2	1531153135	ao二
抉	7091	j	ue2	11215134	ue二
蜻	7088	q	ing1	125121411212511	ing一
徨	7081	h	uang2	1332325111121	uang二
嗲	7063	d	ia3	12513434354354	ia二
碾	7058	n	ian3	1132515131221534	ian二
哐	7050	k	uang1	1251151121	uang一
粼	7049	l	in2	143123435415255	in二
啐	7044	c	ui4	125141343412	ui三
谑	7031	x	ue4	145215315151	ue三
嚏	7017	t	i4	125112452512152124	i三
鳖	6999	b	ie1	24325234313435251211	ie一
榨	6994	!	a4	112344453431211	a一
倜	6979	t	i4	13235121251	i三
稷	6957	j	i4	1312342512134354	i三
篡	6922	c	uan4	23143142511113454	uan三
晤	6919	w	u4	125111251251	u三
肇	6900	!	ao4	245133134511112	ao三
咂	6899	z	a1	125115252	a一
帚	6894	!	ou3	251145252	ou二
瘤	6892	l	iu2	2413413545325121	iu二
瞠	6874	@	eng1	12511124345251121	eng一
嚅	6865	r	u2	125114524444132522	u二
怆	6862	@	uang4	14423455	uang三
撵	6857	n	ian3	1121113411341512	ian二
裆	6838	d	ang1	145234243511	ang一
腺	6833	x	ian4	13511325112534	ian三
骁	6831	x	iao1	1551153135	iao一
坷	6828	k	e3	112112251	e二
螃	6823	p	ang2	12512144143454153	ang二
冢	6812	!	ong3	24513533434	ong二
锢	6805	g	u4	13111525112251	u三
濒	6797	b	in1	14412121233132534	in一
蝗	6770	h	uang2	1251214325111121	uang二
烽	6755	f	eng1	143343541112	eng一
莘	6743	#	en1	21224143112	en一
辘	6743	l	u4	1152141352211535	u三
撬	6740	q	iao4	1121311531153115	iao三
瓮	6733	w	eng4	234541554	eng一
亘	6726	g	en4	2125111	en三
钊	6725	!	ao1	13111522	ao一
篓	6723	l	ou3	2314314431234531	ou二
缇	6721	t	i2	1551251112134	i二
宸	6716	@	en2	24451311534	en二
胄	6703	!	ou4	2251212511	ou三
鞑	6703	d	a2	1122125112134454	a二
羚	6686	l	ing2	143111334454	ing二
绥	6678	s	ui2	15513443531	ui二
笺	6662	j	ian1	231431411534	ian一
荤	6658	h	un1	2122451512	un一
迄	6616	q	i4	2315454	i三
踞	6612	j	u4	1251212151312251	u三
桨	6608	j	iang3	24123541234	iang二
慵	6576	y	ong1	144241351125112	ong一
噤	6575	j	in4	12511234123411234	in三
幌	6566	h	uang3	12522511243135	uang二
跚	6556	#	an1	1251212135351	an一
袒	6547	t	an3	14523425111	an二
浣	6534	h	uan4	14414451135	uan三
榄	6522	l	an3	11234223142535	an二
痪	6519	h	uan4	2413413525134	uan三
荼	6513	t	u2	21223411234	u二
阉	6489	y	an1	242513425115	an一
腋	6487	y	e4	1351141323544	e三
骰	6460	t	ou2	12554525113554	ou二
曝	6457	p	u4	12511251112213424134	u三
涮	6454	#	uan4	144151325222	uan三
踵	6451	!	ong3	12512121312511211	ong二
炬	6448	j	u4	143341551	u三
涣	6445	h	uan4	14413525134	uan三
俟	6435	s	i4	1325431134	i三
皑	6424	^	ai2	132511252515	ai二
瞑	6405	m	ing2	1251114525114134	ing二
渲	6400	x	uan4	14414451	uan三
擞	6388	s	ou3	11214312345313134	ou二
赂	6380	l	u4	12534354251	u三
湮	6374	y	an1	1441125221121	an一
麓	6365	l	u4	21234123441352211535	u三
铿	6349	k	eng1	1311152254121	eng一
埔	6340	p	u3	11211251124	u二
峦	6336	l	uan2	2412234252	uan二
涓	6331	j	uan1	14412512511	uan一
掬	6329	j	u1	112135431234	u一
怏	6323	y	ang4	144225134	ang三
莓	6323	m	ei2	21223155414	ei二
萃	6318	c	ui4	212241343412	ui三
呲	6309	z	i1	1251212135	i一
蹒	6305	p	an2	125121211221253434	an二
鳌	6289	^	ao2	2112153313435251211	ao二
睐	6282	l	ai4	1251111431234	ai三
昱	6273	y	u4	2251141431	u三
和	6252	h	u2	131234251	u二
和	6252	h	uo4	131234251	uo三
旌	6251	j	ing1	14153313	ing一
摞	6250	l	uo4	112125121554234	uo三
吠	6242	f	ei4	12511344	ei三
濮	6228	p	u2	144132224314311134	u二
谙	6174	^	an1	145414312511	an一
啕	6152	t	ao2	125135311252	ao二
轶	6150	y	i4	1152131134	i三
搪	6143	t	ang2	11214135112251	ang二
陇	6141	l	ong3	15213534	ong二
纨	6138	w	an2	1551354	an二
膺	6134	y	ing1	241332324111212511	ing一
皋	6131	g	ao1	23251113412	ao一
霭	6123	^	ai3	21452444445251135345	ai二
呓	6086	y	i4	12511225	i三
橄	6085	g	an3	1123451221113134	an二
纶	6061	l	un2	15513435	un二
垛	6052	d	uo4	1121351234	uo三
嗫	6049	n	ie4	12511221115454	ie三
盅	6047	!	ong1	2251225221	ong一
踝	6039	h	uai2	1251212125111234	uai二
臧	6025	z	ang1	213513534125125	ang一
淅	6023	x	i1	144112343312	i一
岌	6018	j	i2	2252534	i二
岱	6015	d	ai4	232154252	ai三
璞	6014	p	u2	11121224314311134	u二
缄	6013	j	ian1	1551135341	ian一
秧	5967	y	ang1	13123425134	ang一
翱	5945	^	ao2	13251113412541541	ao二
卤	5943	l	u3	22125134	u二
逅	5938	h	ou4	2331251454	ou三
靥	5938	y	e4	2131344132522111	e三
磐	5916	p	an2	2335414355413251	an二
壑	5914	h	e4	221451343425154121	e三
斓	5911	l	an2	14134425125431234	an二
翊	5899	y	i4	141431541541	i三
挛	5894	l	uan2	24122343112	uan二
叁	5883	s	an1	254134111	an一
佗	5875	t	uo2	13244535	uo二
阖	5863	h	e2	24251215425221	e二
怂	5852	s	ong3	234344544	ong二
戬	5852	j	ian3	112243125111534	ian二
汲	5849	j	i2	1441534	i二
垠	5840	y	in2	1121511534	in二
迥	5833	j	iong3	225251454	iong二
咛	5821	n	ing2	125144512	ing二
邂	5821	x	ie4	23535112533112454	ie三
杞	5807	q	i3	11234515	i二
痘	5797	d	ou4	2413411251431	ou三
臊	5795	s	ao4	135112512512511234	ao三
藕	5784	^	ou3	2122111234251125214	ou二
媲	5774	p	i4	15313253411535	i三
湄	5774	m	ei2	1441521325111	ei二
癞	5773	l	ai4	2413411251234352534	ai三
辄	5766	!	e2	115211221115	e二
獒	5756	^	ao2	211215331341344	ao二
恪	5751	k	e4	1442354251	e三
砾	5747	l	i4	11325135234	i三
痉	5743	j	ing4	24134154121	ing一
蜕	5742	t	ui4	12512144325135	ui三
椰	5739	y	e1	1123412211152	e一
差	5736	c	i1	2431113121	i一
仨	5719	s	a1	132111	a一
纣	5710	!	ou4	1551124	ou三
馁	5700	n	ei3	13553443531	ei二
蜈	5696	w	u2	12512142511134	u二
镐	5696	g	ao3	1311154125125251	ao二
窈	5693	y	ao3	24453455453	ao二
秤	5682	@	eng4	13123414312	eng一
粱	5673	l	iang2	24415344431234	iang二
辐	5668	f	u2	11521125125121	u二
悖	5666	b	ei4	14421245521	ei三
涔	5665	c	en2	14412523445	en二
偕	5650	x	ie2	132153532511	ie二
渭	5648	w	ei4	1441251212511	ei三
汴	5636	b	ian4	14414124	ian三
蜴	5628	y	i4	125121425113533	i三
桅	5611	w	ei2	11234351355	ei二
隅	5608	y	u2	152251125214	u二
卯	5587	m	ao3	135352	ao二
骜	5585	^	ao4	21121533134551	ao三
孚	5574	f	u2	23443521	u二
禺	5565	y	u2	2251125214	u二
琥	5562	h	u3	1112121531535	u二
杵	5556	@	u3	112343112	u二
掖	5553	y	e1	112141323544	e一
畸	5545	j	i1	12512113412512	i一
晔	5540	y	e4	12511323512	e三
婀	5532	^	e1	15315212512	e一
菡	5512	h	an4	212252413452	an三
噶	5511	g	a2	1251122251135345	a二
昙	5506	t	an2	225111154	an二
坍	5505	t	an1	11213541	an一
俑	5497	y	ong3	1325425112	ong二
滤	5489	l	u4	14412153154544	u三
侏	5485	!	u1	132311234	u一
潦	5483	l	ao3	1441134432511234	ao二
挲	5475	s	uo1	244123433112	uo一
硫	5471	l	iu2	1132514154325	iu二
俸	5469	f	eng4	13211134112	eng一
蟠	5464	p	an2	1251214343123425121	an二
弋	5460	y	i4	2154	i三
梆	5442	b	ang1	11234111352	ang一
驸	5442	f	u4	155132124	u三
笈	5428	j	i2	2314314354	i二
忱	5425	@	en2	14424535	en二
恿	5406	y	ong3	254251124544	ong二
龟	5406	j	un1	23525115	un一
胥	5376	x	u1	2521342511	u一
垦	5358	k	en3	2511534121	en二
窕	5351	t	iao3	244534341534	iao二
滇	5347	d	ian1	14411225111134	ian一
珅	5345	#	en1	1112125112	en一
圃	5339	p	u3	22511251124	u二
咿	5338	y	i1	1251325113	i一
徙	5331	x	i3	133221212134	i二
瘴	5331	!	ang4	24134141431251112	ang三
舫	5324	f	ang3	13354144153	ang二
嗝	5321	g	e2	12511251254312	e二
泞	5314	n	ing4	144144512	ing一
藐	5308	m	iao3	212234435333251135	iao二
赣	5305	g	an4	1414312511123541212534	an三
鹦	5289	y	ing1	12534253453135451	ing一
逵	5273	k	ui2	212134121454	ui二
戍	5272	#	u4	2135344	u三
榭	5270	x	ie4	112343251113124	ie三
揩	5243	k	ai1	1121153532511	ai一
熹	5242	x	i1	21212514312514444	i一
蟾	5236	@	an2	12512143513344111251	an二
霾	5226	m	ai2	21452444434435332511211	ai二
蔫	5224	n	ian1	212212121154444	ian一
跛	5214	b	o3	1251212153254	o二
岐	5207	q	i2	12521254	i二
脐	5200	q	i2	13511413432	i二
糗	5197	q	iu3	14312343251111344	iu二
螳	5195	t	ang2	125121424345251121	ang二
哺	5193	b	u3	12511251124	u二
鹭	5180	l	u4	2251212135425135451	u三
蚣	5167	g	ong1	12512143454	ong一
嵬	5144	w	ei2	2252325113554	ei二
褶	5141	!	e3	14523454154132511	e二
恸	5121	t	ong4	1442115453	ong三
隽	5109	j	uan4	23241112153	uan三
玥	5094	y	ue4	111213511	ue三
籽	5088	z	i3	1431234521	i二
釜	5081	f	u3	23434112431	u二
剐	5067	g	ua3	1251253422	ua二
鸠	5066	j	iu1	13535451	iu一
磷	5058	l	in2	113251431234354152	in二
娑	5056	s	uo1	24412343531	uo一
巳	5048	s	i4	2515	i三
谄	5048	@	an3	14535321511	an二
恣	5030	z	i4	24135344544	i三
猬	5025	w	ei4	1353251212511	ei三
酪	5022	l	ao4	11253511354251	ao三
丕	5020	p	i1	213241	i一
溟	5020	m	ing2	14414525114134	ing二
隼	5018	s	un3	23241112112	un二
芋	4991	y	u4	2122112	u三
觊	4987	j	i4	12525152535	i三
筵	4970	y	an2	2314314321554	an二
娣	4964	d	i4	15314351523	i三
盹	4945	d	un3	1251111525	un二
涸	4944	h	e2	144125112251	e二
劾	4941	h	e2	141533453	e二
颌	4941	h	e2	1341251251132534	e二
殇	4925	#	ang1	1135431533	ang一
轧	4919	y	a4	115215	a一
沽	4913	g	u1	144112251	u一
愫	4908	s	u4	14421121554234	u三
鸢	4907	y	uan1	215435451	uan一
玷	4894	d	ian4	1112121251	ian三
掸	4870	d	an3	112143251112	an二
溥	4858	p	u3	14411251124124	u二
疵	4857	c	i1	241341212135	i一
皖	4854	w	an3	1325114451135	an二
杳	4833	y	ao3	212342511	ao二
镀	4821	d	u4	131115413122154	u三
祎	4800	y	i1	145241152	i一
鹉	4795	w	u3	11154212135451	u二
匍	4791	p	u2	2351251124	u二
崴	4790	w	ai3	2252135341	ai二
岖	4782	q	u1	12521534	u一
幔	4776	m	an4	125225112522154	an三
蝈	4761	g	uo1	12512142511121	uo一
镑	4747	b	ang4	1311154143454153	ang三
臆	4735	y	i4	135114143125114544	i三
偃	4730	y	an3	132152511531	an二
蜗	4726	w	o1	12512142512534	o一
瞰	4717	k	an4	12511151221113134	an三
侬	4715	n	ong2	132453534	ong二
郸	4714	d	an1	14325111252	an一
缆	4706	l	an3	1551223142535	an二
袂	4693	m	ei4	1452345134	ei三
诠	4687	q	uan2	145341121	uan二
犊	4679	d	u2	1312112544134	u二
摹	4677	m	o2	212225111343112	o二
蟀	4666	#	uai4	125121441554413412	uai三
邋	4653	l	a1	2555253415445445454	a一
竣	4635	j	un4	1414315434354	un三
骥	4627	j	i4	15512113525121122134	i三
泗	4611	s	i4	144125351	i三
痣	4604	!	i4	2413411214544	i三
贲	4601	b	en1	2121222534	en一
胴	4599	d	ong4	13511251	ong三
潼	4597	t	ong2	1441414312511211	ong二
弑	4591	#	i4	1341234154121	i三
匐	4587	f	u2	235125125121	u二
姣	4585	j	iao1	1531413434	iao一
谤	4578	b	ang4	1454143454153	ang三
蘸	4576	!	an4	21221253511324111214444	an三
蟋	4573	x	i1	125121434312344544	i一
渥	4566	w	o4	1441513154121	o三
浒	4561	h	u3	1441453112	u二
蛐	4560	q	u1	1251214251221	u一
阂	4558	h	e2	2425415334	e二
糯	4552	n	uo4	143123414524444132522	uo三
愠	4548	y	un4	1442251125221	un三
嵇	4533	j	i1	1312341354252	i一
谒	4524	y	e4	145251135345	e三
舀	4517	y	ao3	23443321511	ao二
否	4508	p	i3	21324251	i二
呤	4508	l	ing2	125134454	ing二
槟	4489	b	in1	112344453212134	in一
嘣	4487	b	eng1	125125235113511	eng一
脓	4472	n	ong2	13511453534	ong二
樟	4468	!	ang1	1123441431251112	ang一
忪	4465	!	ong1	14423454	ong一
蛰	4463	!	e2	2121354251214	e二
咤	4443	!	a4	1251445315	a一
阜	4437	f	u4	232515112	u三
峥	4434	!	eng1	1252355112	eng一
濡	4432	r	u2	144114524444132522	u二
遢	4429	t	a4	22511541541454	a一
担	4426	d	an3	112125111	an二
瑙	4424	n	ao3	11121555325341	ao二
碉	4403	d	iao1	11325135121251	iao一
孵	4384	f	u1	135435243443521	u一
讹	4383	^	e2	1453235	e二
彝	4376	y	i2	2551431234554234132	i二
颀	4370	q	i2	13312132534	i二
篆	4333	!	uan4	2314314551353334	uan三
臾	4333	y	u2	232151134	u二
椭	4309	t	uo3	1123452132511	uo二
沏	4304	q	i1	14411553	i一
颦	4297	p	in2	2212123313253432511312	in二
蛆	4296	q	u1	125121425111	u一
淆	4293	x	iao2	144134132511	iao二
揄	4290	y	u2	1121341251122	u二
压	4276	y	a4	2131214	a一
嗑	4272	k	e4	12511215425221	e三
踮	4259	d	ian3	1251212141321251	ian二
犷	4249	g	uang3	1353413	uang二
荔	4246	l	i4	2122535353	i三
鳅	4246	q	iu1	135251211312344334	iu一
闫	4234	y	an2	2425111	an二
隗	4223	w	ei3	152325113554	ei二
渤	4217	b	o2	1441124552153	o二
馍	4217	m	o2	13551222511134	o二
锏	4191	j	ian3	1311154252511	ian二
楣	4189	m	ei2	11234521325111	ei二
蜃	4184	#	en4	21311534251214	en三
遛	4181	l	iu4	23545325121454	iu三
查	4175	!	a1	2123425111	a一
倌	4168	g	uan1	13244525151	uan一
氤	4163	y	in1	23115251134	in一
戌	4145	x	u1	2135341	u一
嶙	4142	l	in2	1252431234354152	in二
馗	4134	k	ui2	235431325111	ui二
匮	4129	k	ui4	215251212534	ui三
揶	4117	y	e2	112112211152	e二
胚	4101	p	ei1	1351113241	ei一
啻	4090	@	i4	2414345252251	i三
敕	4087	@	i4	112512343134	i三
夙	4086	s	u4	2351354	u三
珈	4077	j	ia1	1112153251	ia一
锹	4077	q	iao1	131115312344334	iao一
摒	4066	b	ing4	1121513431132	ing一
迩	4064	^	er3	235234454	er二
啾	4063	j	iu1	1251312344334	iu一
峪	4061	y	u4	12523434251	u三
菠	4056	b	o1	212244153254	o一
馥	4049	f	u4	1312342511312511354	u三
槌	4044	@	ui2	11234325151454	ui二
褛	4042	l	u3	145234431234531	u二
贻	4040	y	i2	1253454251	i二
礴	4039	b	o2	1132511224411251124124	o二
豚	4039	t	un2	135111353334	un二
氲	4028	y	un1	23115251125221	un一
湍	4026	t	uan1	1441252132522	uan一
腌	4020	y	an1	1351113425115	an一
蚱	4020	!	a4	125121431211	a一
殡	4016	b	in4	113544453212134	in三
毗	3984	p	i2	1251211535	i二
耙	3977	p	a2	11112345215	a二
诽	3969	f	ei3	14521112111	ei二
褴	3959	l	an2	1452342231425221	an二
瘁	3936	c	ui4	24134141343412	ui三
蚌	3936	b	ang4	12512141112	ang三
铝	3934	l	u3	131115251251	u二
蔻	3925	k	ou4	212244511352154	ou三
憩	3905	q	i4	23122513251114544	i三
锚	3900	m	ao2	13111512225121	ao二
濑	3872	l	ai4	14411251234352534	ai三
耘	3869	y	un2	11112341154	un二
俾	3864	b	i3	13232511312	i二
鬃	3860	z	ong1	2121115433344511234	ong一
裟	3853	#	a1	24412343413534	a一
苒	3850	r	an3	212225211	an二
蘅	3849	h	eng2	21223323525121134112	eng二
鱿	3849	y	ou2	135251211354	ou二
傥	3834	t	ang3	1322434525135	ang二
袈	3831	j	ia1	253251413534	ia一
豺	3825	@	ai2	13443533123	ai二
町	3824	t	ing3	12512112	ing二
掇	3820	d	uo1	112154545454	uo一
坯	3815	p	i1	112113241	i一
戛	3808	j	ia2	213251111534	ia二
贮	3787	!	u4	125344451	u三
塾	3783	#	u2	241251521354121	u二
剽	3778	p	iao1	11252211123422	iao一
孬	3769	n	ao1	21324531521	ao一
衩	3768	@	a3	145234544	a二
镣	3760	l	iao4	131115134432511234	iao三
戊	3757	w	u4	213534	u三
犟	3756	j	iang4	25152512512143112	iang三
酉	3752	y	ou3	21253511	ou二
斡	3740	w	o4	112251112344412	o三
匝	3734	z	a1	215252	a一
诘	3733	j	ie2	145121251	ie二
攫	3728	j	ue2	112125111251113241112154	ue二
潢	3727	h	uang2	144112212512134	uang二
黔	3727	q	ian2	12543121144443445	ian二
臃	3726	y	ong1	135114155332411121	ong一
罂	3720	y	ing1	225342534311252	ing一
轼	3719	#	i4	11521154121	i三
酗	3709	x	u4	112535113452	u三
嘹	3699	l	iao2	1251134432511234	iao二
阪	3695	b	an3	1523354	an二
冗	3678	r	ong3	24535	ong二
桧	3676	g	ui4	11234341154	ui三
皿	3662	m	in3	225221	in二
囡	3654	n	an1	2251531	an一
辍	3649	@	uo4	1152154545454	uo三
觎	3643	y	u2	13412511222535	u二
浚	3635	j	un4	14415434354	un三
闰	3632	r	un4	24251121	un三
臼	3624	j	iu4	2321511	iu三
蹩	3620	b	ie2	2432523431342512134	ie二
煲	3617	b	ao1	23225112344334	ao一
怵	3616	@	u4	144212344	u三
囤	3613	t	un2	22511525	un二
罔	3613	w	ang3	225431415	ang二
蚓	3612	y	in3	12512145152	in二
碴	3602	@	a2	113251123425111	a二
灸	3571	j	iu3	23544334	iu二
蚯	3554	q	iu1	125121432121	iu一
嗥	3548	h	ao2	12513251113412	ao二
堑	3544	q	ian4	215213312121	ian三
箴	3543	!	en1	2314314135341	en一
谗	3541	@	an2	145352513544	an二
嵘	3539	r	ong2	1252122451234	ong二
箩	3538	l	uo2	231431425221354	uo二
碱	3521	j	ian3	113251135341	ian二
葆	3519	b	ao3	2122322511234	ao二
旎	3505	n	i3	141533151335	i二
谆	3505	!	un1	14541251521	un一
粽	3503	z	ong4	143123444511234	ong三
牒	3502	d	ie2	13215122151234	ie二
泸	3499	l	u2	144121513	u二
刽	3494	g	ui4	134115422	ui三
诋	3468	d	i3	14535154	i二
缜	3455	!	en3	15511225111134	en二
爻	3448	y	ao2	23434	ao二
贰	3444	^	er4	2154112534	er三
坳	3440	^	ao4	112155453	ao三
睑	3438	j	ian3	1251113414431	ian二
葭	3436	j	ia1	2122512115154	ia一
妪	3418	y	u4	15311534	u三
镂	3408	l	ou4	131115431234531	ou三
癸	3405	g	ui3	2543341134	ui二
笆	3384	b	a1	23143145215	a一
壬	3379	r	en2	23121	en二
绉	3377	!	ou4	155135511	ou三
抨	3371	p	eng1	112114312	eng一
叵	3366	p	o3	215251	o二
箕	3366	j	i1	231431412211134	i一
坨	3361	t	uo2	112144535	uo二
颉	3359	j	ie2	1121251251132534	ie二
姹	3350	@	a4	1531445315	a一
赳	3339	j	iu1	2121213452	iu一
焊	3324	h	an4	143342511112	an三
淬	3322	c	ui4	144141343412	ui三
纭	3322	y	un2	15511154	un二
埠	3319	b	u4	112132515112	u三
泱	3316	y	ang1	144125134	ang一
恹	3306	y	an1	1442131344	an一
榛	3295	!	en1	112341113431234	en一
酵	3290	j	iao4	112535111213521	iao三
銮	3286	l	uan2	241223434112431	uan二
佶	3270	j	i2	132121251	i二
犒	3262	k	ao4	131214125125251	ao三
茱	3252	!	u1	2122311234	u一
饪	3245	r	en4	13553121	en三
孪	3236	l	uan2	2412234521	uan二
砺	3223	l	i4	11325113153	i三
遽	3222	j	u4	22153151353334454	u三
嗟	3220	j	ie1	1251431113121	ie一
钙	3218	g	ai4	1311151215	ai三
谚	3210	y	an4	145414313333	an三
鲲	3210	k	un1	13525121125111535	un一
谟	3201	m	o2	1451222511134	o二
馊	3198	s	ou1	1355321511254	ou一
雉	3195	!	i4	13113432411121	i三
虱	3191	#	i1	253251214	i一
糠	3185	k	ang1	143123441351124134	ang一
赈	3169	!	en4	125341311534	en三
旮	3168	g	a1	2352511	a一
骠	3168	b	iao1	155112522111234	iao一
峋	3167	x	un2	1252352511	un二
跆	3161	t	ai2	1251212154251	ai二
瘠	3156	j	i2	2413414134342511	i二
饕	3154	t	ao1	22511521531535344511534	ao一
佚	3148	y	i4	13231134	i三
淄	3142	z	i1	144155525121	i一
谀	3139	y	u2	14531251134	u二
镳	3137	b	iao1	131115413522115354444	iao一
读	3135	d	ou4	14512544134	ou三
廿	3123	n	ian4	21221	ian三
喟	3119	k	ui4	1251251212511	ui三
偻	3115	l	ou2	132431234531	ou二
绺	3112	l	iu3	155135424251	iu二
骨	3106	g	u1	2255452511	u一
沱	3100	t	uo2	144144535	uo二
囱	3098	c	ong1	23251354	ong一
兖	3094	y	an3	241345435	an二
袤	3094	m	ao4	241353454523	ao三
畿	3056	j	i1	2554554153425121	i一
诌	3056	!	ou1	14535511	ou一
苯	3045	b	en3	212212341	en二
佻	3042	t	iao1	132341534	iao一
魈	3032	x	iao1	23251135542432511	iao一
屌	3026	d	iao3	2513251252	iao二
谲	3025	j	ue2	145545232534251	ue二
泾	3020	j	ing1	144154121	ing一
獗	3017	j	ue2	1353134315233534	ue二
蹶	3000	j	ue2	12512121134315233534	ue二
绔	2987	k	u4	1551134115	u三
雹	2984	b	ao2	21452444435515	ao二
旯	2979	l	a2	2251135	a二
洱	2977	^	er3	1441122111	er二
馄	2975	h	un2	135525111535	un二
粲	2974	c	an4	22135454431234	an三
哂	2972	#	en3	1251125351	en二
蔗	2970	!	e4	212241312214444	e三
饨	2968	t	un2	13551525	un二
奘	2967	z	ang4	25213121134	ang三
芍	2961	#	ao2	2122354	ao二
淞	2959	s	ong1	144112343454	ong一
腴	2956	y	u2	1351132151134	u二
剜	2941	w	an1	14453545522	an一
汾	2940	f	en2	14413453	en二
顼	2931	x	u1	11121132534	u一
濂	2917	l	ian2	14414134315112234	ian二
蜚	2915	f	ei3	221112111251214	ei二
殒	2907	y	un3	113542512534	un二
鹞	2889	y	ao4	1344331125235451	ao三
蚤	2887	z	ao3	2544251214	ao二
浃	2883	j	ia1	1441143134	ia一
坂	2872	b	an3	11213354	an二
颚	2867	^	e4	12512511155132534	e三
忤	2866	w	u3	14423112	u二
眦	2845	z	i4	125111212135	i三
彗	2839	h	ui4	211121112511	ui三
暹	2835	x	ian1	2251132411121454	ian一
赧	2834	n	an3	112132345254	an二
佝	2829	g	ou1	13235251	ou一
钺	2822	y	ue4	13111515534	ue三
嘞	2819	l	ei1	125112212511253	ei一
硅	2811	g	ui1	113251121121	ui一
玳	2810	d	ai4	1112132154	ai三
蛹	2810	y	ong3	12512145425112	ong二
睾	2807	g	ao1	232522112143112	ao一
盂	2805	y	u2	211225221	u二
赁	2805	l	in4	23231212534	in三
瑁	2802	m	ao4	11121251125111	ao三
骛	2799	w	u4	2545233134551	u三
宕	2794	d	ang4	244513251	ang三
纂	2790	z	uan3	231431425111134554234	uan二
堰	2783	y	an4	1121152511531	an三
厩	2777	j	iu4	213511541535	iu三
萋	2776	q	i1	212215112531	i一
帔	2772	p	ei4	125253254	ei三
杈	2758	@	a4	11234544	a一
熨	2753	y	un4	2513112341244334	un三
挞	2751	t	a4	1121134454	a一
觐	2749	j	in4	1122125111212535	in三
煊	2743	x	uan1	143344451	uan一
钏	2743	@	uan4	131115322	uan三
泫	2739	x	uan4	144141554	uan三
迳	2733	j	ing4	254121454	ing一
缮	2715	#	an4	1551431112431251	an三
燧	2712	s	ui4	14334431353334454	ui三
孱	2698	@	an2	2513521521521	an二
懑	2697	m	en4	244112212534344544	en三
柩	2679	j	iu4	1123415354	iu三
漕	2663	c	ao2	144112512212511	ao二
鹄	2662	h	u2	1312125135451	u二
龛	2662	k	an1	234125113534	an一
饯	2660	j	ian4	135511534	ian三
餮	2648	t	ie4	2135434333344511534	ie三
幄	2644	w	o4	1252513154121	o三
鹘	2636	g	u3	125545251135451	u二
倨	2628	j	u4	13251312251	u三
诙	2611	h	ui1	145134334	ui一
锃	2610	z	eng4	1311152511121	eng一
颧	2608	q	uan2	112225125132411121132534	uan二
纰	2598	p	i1	15511535	i一
鏖	2590	^	ao2	24135221153534112431	ao二
氢	2589	q	ing1	2311554121	ing一
楔	2580	x	ie1	11234111253134	ie一
藜	2576	l	i2	2122312343533424134	i二
栀	2564	!	i1	1123433155	i一
谥	2561	#	i4	1454313425221	i三
骧	2552	x	iang1	155141353425125111221	iang一
犄	2549	j	i1	1312113412512	i一
葳	2548	w	ei1	2122135341	ei一
魑	2543	@	i1	23251135544134522554	i一
聒	2542	g	uo1	1122111312251	uo一
椿	2532	@	un1	11234111342511	un一
伢	2531	y	a2	1321523	a二
谩	2531	m	an2	14525112522154	an二
鹜	2519	w	u4	254523313435451	u三
燕	2514	y	an1	21221251211354444	an一
闩	2512	#	uan1	24251	uan一
颍	2512	y	ing3	1352534132534	ing二
濠	2508	h	ao2	144141251451353334	ao二
仞	2506	r	en4	132534	en三
鳗	2505	m	an2	13525121125112522154	an二
踊	2502	y	ong3	125121215425112	ong二
痿	2501	w	ei3	24134131234531	ei二
皈	2501	g	ui1	1325113354	ui一
骊	2501	l	i2	15511254254	i二
孑	2490	j	ie2	2521	ie二
帼	2484	g	uo2	12522511121	uo二
撸	2484	l	u1	1121352512112511	u一
檄	2484	x	i2	112343251141533134	i二
啵	2483	b	o1	125144153254	o一
柚	2471	y	ou4	1123425121	ou三
篑	2458	k	ui4	2314314251212534	ui三
陲	2456	@	ui2	15231212211	ui二
潋	2453	l	ian4	144134144313134	ian三
樽	2441	z	un1	11234431253511124	un一
遨	2435	^	ao2	21121533134454	ao二
舶	2433	b	o2	133541432511	o二
莆	2433	p	u2	21221251124	u二
蛀	2432	!	u4	125121441121	u三
抻	2394	@	en1	112125112	en一
搽	2390	@	a2	1121122341234	a二
俪	2379	l	i4	1321254254	i三
铉	2376	x	uan4	13111541554	uan三
嚯	2371	h	uo4	12511452444432411121	uo三
茁	2369	!	uo2	212252252	uo二
韭	2364	j	iu3	2211121111	iu二
膘	2359	b	iao1	1351112522111234	iao一
酩	2357	m	ing3	11253511354251	ing二
榔	2354	l	ang2	1123445115452	ang二
娩	2352	m	ian3	15313525135	ian二
汗	2352	h	an4	1441112	an三
刎	2349	w	en3	1353322	en二
扪	2344	m	en2	1121425	en二
